計算条件名,給湯対象室1_階,給湯対象室1_室名,給湯対象室1_建物用途,給湯対象室1_室用途,給湯対象室1_室面積,給湯対象室1_給湯栓1_給湯箇所,給湯対象室1_給湯栓1_節湯器具,給湯対象室1_給湯栓1_給湯機器名称,給湯対象室1_給湯栓2_給湯箇所,給湯対象室1_給湯栓2_節湯器具,給湯対象室1_給湯栓2_給湯機器名称,給湯対象室2_階,給湯対象室2_室名,給湯対象室2_建物用途,給湯対象室2_室用途,給湯対象室2_室面積,給湯対象室2_給湯栓1_給湯箇所,給湯対象室2_給湯栓1_節湯器具,給湯対象室2_給湯栓1_給湯機器名称,給湯対象室2_給湯栓2_給湯箇所,給湯対象室2_給湯栓2_節湯器具,給湯対象室2_給湯栓2_給湯機器名称,給湯機器1_名称,給湯機器1_燃料種類,給湯機器1_定格能力,給湯機器1_一次エネルギー換算熱源効率,給湯機器1_配管保温仕様,給湯機器1_接続口径,給湯機器1_太陽熱利用_有効集熱面積,給湯機器1_太陽熱利用_集熱面の方位角,給湯機器1_太陽熱利用_集熱面の傾斜角,給湯機器2_名称,給湯機器2_燃料種類,給湯機器2_定格能力,給湯機器2_一次エネルギー換算熱源効率,給湯機器2_配管保温仕様,給湯機器2_接続口径,給湯機器2_太陽熱利用_有効集熱面積,給湯機器2_太陽熱利用_集熱面の方位角,給湯機器2_太陽熱利用_集熱面の傾斜角,地域区分,計算結果_年間一次エネルギー消費量
C19,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様2,80,,,,,,,,,,,,,6,4430.595555288
C20,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様3,80,,,,,,,,,,,,,6,4594.808397879
C21,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,裸管,80,,,,,,,,,,,,,6,3617.49737538787
C22,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,1561.14666676237
C23,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様2,80,,,,,,,,,,,,,6,1661.473333233
C24,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様3,80,,,,,,,,,,,,,6,1723.05314920462
C25,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,0,0,,,,,,,,,,6,488.104910113275
C26,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,0,45,,,,,,,,,,6,488.104910113275
C27,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,0,90,,,,,,,,,,6,488.104910113275
C28,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,90,0,,,,,,,,,,6,488.104910113275
C29,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,90,45,,,,,,,,,,6,488.104910113275
C30,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,90,90,,,,,,,,,,6,488.104910113275
C31,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,180,0,,,,,,,,,,6,488.104910113275
C32,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,180,45,,,,,,,,,,6,488.104910113275
C33,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,50,180,90,,,,,,,,,,6,488.104910113275
C34,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,0,0,,,,,,,,,,6,488.104910113275
C35,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,0,45,,,,,,,,,,6,488.104910113275
C36,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,0,90,,,,,,,,,,6,488.104910113275
C37,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,90,0,,,,,,,,,,6,488.104910113275
C38,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,90,45,,,,,,,,,,6,488.104910113275
C39,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,90,90,,,,,,,,,,6,488.104910113275
C40,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,180,0,,,,,,,,,,6,488.104910113275
C41,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,180,45,,,,,,,,,,6,488.104910113275
C42,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,500,180,90,,,,,,,,,,6,488.104910113275
C43,1,room1,事務所等,事務室,100,便所,無,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,無,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,4683.44000028712
C44,1,room1,事務所等,事務室,100,便所,無,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,自動給湯栓,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,3648.73739749312
C45,1,room1,事務所等,事務室,100,便所,無,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,4683.44000028712
C46,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,無,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,4166.08869889012
C47,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,自動給湯栓,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,3131.38609609613
C48,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,4166.08869889012
C49,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,無,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,4683.44000028712
C50,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,自動給湯栓,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,3648.73739749312
C51,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,4683.44000028712
C52,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,便所,自動給湯栓,HW2,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.3,保温仕様1,80,,,,HW2,電力,40,0.8,保温仕様3,30,,,,1,12437.45142122
C53,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,便所,自動給湯栓,HW2,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.3,保温仕様1,80,,,,HW2,電力,40,0.8,保温仕様3,30,,,,2,12099.4981375044
C54,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,便所,自動給湯栓,HW2,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.3,保温仕様1,80,,,,HW2,電力,40,0.8,保温仕様3,30,,,,3,11362.0612519834
C55,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,便所,自動給湯栓,HW2,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.3,保温仕様1,80,,,,HW2,電力,40,0.8,保温仕様3,30,,,,4,11073.3642015948
C56,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,便所,自動給湯栓,HW2,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.3,保温仕様1,80,,,,HW2,電力,40,0.8,保温仕様3,30,,,,5,10521.3697718852
C57,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,便所,自動給湯栓,HW2,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.3,保温仕様1,80,,,,HW2,電力,40,0.8,保温仕様3,30,,,,6,9671.3464892877
C58,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,便所,自動給湯栓,HW2,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.3,保温仕様1,80,,,,HW2,電力,40,0.8,保温仕様3,30,,,,7,9003.0390863448
C59,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,便所,自動給湯栓,HW2,1,room2,事務所等,事務室,200,更衣室又は倉庫,節湯B1,HW1,,,,HW1,電力,10,0.3,保温仕様1,80,,,,HW2,電力,40,0.8,保温仕様3,30,,,,8,7479.4779349724
