計算条件名,地域区分,室1_建物用途,室1_室用途,室1_面積,室1_空調対象室か否か,室1_外壁1_種類,室1_外皮1_方位,室1_外皮1_日除け効果係数_冷房,室1_外皮1_日除け効果係数_暖房,室1_外皮1_窓を含む面積,室1_窓1_窓面積,室1_外壁1_熱貫流率,室1_窓1_熱貫流率,室1_窓1_日射熱取得率,室1_外壁2_種類,室1_外皮2_方位,室1_外皮2_日除け効果係数_冷房,室1_外皮2_日除け効果係数_暖房,室1_外皮2_窓を含む面積,室1_窓2_窓面積,室1_外壁2_熱貫流率,室1_窓2_熱貫流率,室1_窓2_日射熱取得率,計算結果_年間冷房室負荷,計算結果_年間暖房室負荷
C12,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,北,0.6,0.8,51,16,2,2.5,0.2,77314.0565047656,0
C13,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,北東,0.6,0.8,51,16,2,2.5,0.2,77762.0076558103,0
C14,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,南東,0.6,0.8,51,16,2,2.5,0.2,79693.452082649,0
C15,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,南,0.6,0.8,51,16,2,2.5,0.2,79947.0692228759,0
C16,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,南西,0.6,0.8,51,16,2,2.5,0.2,79576.8954743886,0
C17,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,西,0.6,0.8,51,16,2,2.5,0.2,78691.2103232292,0
C18,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,北西,0.6,0.8,51,16,2,2.5,0.2,77725.4239904134,0
C19,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,水平,0.6,0.8,51,16,2,2.5,0.2,80088.4990280399,0
C20,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,0,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,err,err
C21,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,1000000000,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,575904783.285711,-176662377761.544
C22,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,0,16,2,2.5,0.2,err,err
C23,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,1000000000,16,2,2.5,0.2,1985682313.04262,-336005304929.308
C24,1,事務所等,事務室,500,True,接地壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,78731.7067138109,0
C25,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,外壁,東,0.6,0.8,51,16,2,2.5,0.2,78931.4660810712,0
C26,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,0.001,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,84955.1597602749,0
C27,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,20,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,24156.0530364447,-62455.3226531652
C28,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,0.001,2.5,0.2,90483.1379702263,0
C29,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,20,2.5,0.2,18459.1199048686,-44877.0380469171
C30,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,0,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,80104.6846235973,0
C31,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,0.01,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,80103.8136959612,0
C32,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,1000000000,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,err,err
C33,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,0.01,2,2.5,0.2,79552.7430499288,0
C34,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,0.01,2,2.5,0.2,79552.7430499288,0
C35,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,1000000000,2,2.5,0.2,err,err
C36,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,0.001,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,83019.4963732534,0
C37,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,20,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,35209.699488783,-8507.64332271861
C38,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,0.001,0.2,86304.6569185659,0
C39,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,20,0.2,34995.8210475403,-8763.10034997597
C40,1,事務所等,事務室,500,True,外壁,北,0,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,78628.3379179912,0
C41,1,事務所等,事務室,500,True,外壁,北,1,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,78968.2484211375,0
C42,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0,0.8,51,16,2,2.5,0.2,78006.7212718009,0
C43,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,1,0.8,51,16,2,2.5,0.2,79326.0077680733,0
C44,1,事務所等,事務室,500,True,外壁,北,0.5,0,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,78691.9190673836,0
C45,1,事務所等,事務室,500,True,外壁,北,0.5,1,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,78843.882070499,0
C46,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0,51,16,2,2.5,0.2,78179.7347729519,0
C47,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,1,51,16,2,2.5,0.2,78952.9327687175,0
C48,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,78521.9638158104,0
C49,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,10,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,106154.899191203,0
C50,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0,77388.1628751884,0
C51,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,10,147894.677593988,0
C52,2,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,80982.7977874919,0
C53,3,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,86262.2912442397,0
C54,4,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,95811.3560684946,0
C55,5,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,102173.035320776,0
C56,6,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,105954.393748403,0
C57,7,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,112174.283596213,0
C58,8,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,123926.389200709,0
#C59,1,事務所等,電子計算機器事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,141082.193169564,0
#C60,1,事務所等,会議室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,59069.1138925689,0
#C61,1,事務所等,喫茶室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,59069.1138925689,0
#C62,1,事務所等,社員食堂,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,19687.0774184969,-30.0193072712509
#C63,1,事務所等,中央監視室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,507527.580200857,0
#C64,1,事務所等,更衣室又は倉庫,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,72367.0331695644,0
#C65,1,事務所等,廊下,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,29344.4121185802,-860.60400460284
#C66,1,事務所等,ロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,29344.4121185802,-860.60400460284
#C67,1,事務所等,便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,29344.4121185802,-860.60400460284
#C68,1,事務所等,喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,29344.4121185802,-860.60400460284
#C69,1,ホテル等,客室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,57466.354200612,0
#C70,1,ホテル等,客室内の浴室等,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,57466.354200612,0
#C71,1,ホテル等,終日利用されるフロント,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,144798.055200856,0
#C72,1,ホテル等,終日利用される事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,339769.655200856,0
#C73,1,ホテル等,終日利用されるロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,144798.055200856,0
#C74,1,ホテル等,終日利用される共用部の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,144798.055200856,0
#C75,1,ホテル等,終日利用される喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,144798.055200856,0
#C76,1,ホテル等,客室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,57466.354200612,0
#C77,1,ホテル等,客室内の浴室等,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,57466.354200612,0
#C78,1,ホテル等,終日利用されるフロント,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,144798.055200856,0
#C79,1,ホテル等,終日利用される事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,339769.655200856,0
#C80,1,ホテル等,終日利用されるロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,144798.055200856,0
#C81,1,ホテル等,終日利用される共用部の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,144798.055200856,0
#C82,1,ホテル等,終日利用される喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,144798.055200856,0
#C83,1,ホテル等,宴会場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,858429.32013317,0
#C84,1,ホテル等,会議室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,586097.32013317,0
#C85,1,ホテル等,結婚式場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,230865.484325508,0
#C86,1,ホテル等,レストラン,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,243894.891462257,0
#C87,1,ホテル等,ラウンジ,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,132109.57545759,0
#C88,1,ホテル等,バー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,28449.8774843145,-43.6621476475222
#C89,1,ホテル等,店舗,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,185740.305922215,0
#C90,1,ホテル等,社員食堂,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,220578.891462257,0
#C91,1,ホテル等,更衣室又は倉庫,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,202614.555200857,0
#C92,1,病院等,病室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,106337.155200857,0
#C93,1,病院等,浴室等,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,106337.155200857,0
#C94,1,ホテル等,日中のみ利用される廊下,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,53093.2338978812,0
#C95,1,ホテル等,日中のみ利用されるロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,227687.193897881,0
#C96,1,ホテル等,日中のみ利用される共用部の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,227687.193897881,0
#C97,1,ホテル等,日中のみ利用される喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,227687.193897881,0
#C98,1,病院等,病室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,106337.155200857,0
#C99,1,病院等,浴室等,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,106337.155200857,0
#C100,1,病院等,看護職員室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,106337.155200857,0
#C101,1,病院等,終日利用される廊下,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,148221.805200857,0
#C102,1,病院等,終日利用されるロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,148221.805200857,0
#C103,1,病院等,終日利用される共用部の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,148221.805200857,0
#C104,1,病院等,終日利用される喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,148221.805200857,0
#C105,1,病院等,診察室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,91680.9347314617,0
#C106,1,病院等,手術室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,122244.122651846,0
#C107,1,病院等,検査室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,122244.122651846,0
#C108,1,病院等,集中治療室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,435400.555200856,0
#C109,1,病院等,解剖室等,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,110152.622651846,0
#C110,1,病院等,レストラン,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,140007.902389001,0
#C111,1,病院等,更衣室又は倉庫,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,35381.8028751624,-505.680223316317
#C112,1,病院等,日中のみ利用される廊下,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,41712.7583657091,-201.385713863055
#C113,1,病院等,日中のみ利用されるロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,41712.7583657091,-201.385713863055
#C114,1,病院等,日中のみ利用される共用部の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,41712.7583657091,-201.385713863055
#C115,1,病院等,日中のみ利用される喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,41712.7583657091,-201.385713863055
#C116,1,物品販売業を営む店舗等,大型店の売場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,313107.232136173,0
#C117,1,物品販売業を営む店舗等,専門店の売場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,313107.232136173,0
#C118,1,物品販売業を営む店舗等,スーパーマーケットの売場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,313107.232136173,0
#C119,1,物品販売業を営む店舗等,荷さばき場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,52666.0503829687,0
#C120,1,物品販売業を営む店舗等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,197015.682136173,0
#C121,1,物品販売業を営む店舗等,更衣室又は倉庫,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,71378.3071361732,0
#C122,1,物品販売業を営む店舗等,ロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,113294.082136173,0
#C123,1,物品販売業を営む店舗等,便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,113294.082136173,0
#C124,1,物品販売業を営む店舗等,喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,113294.082136173,0
#C125,1,学校等,小中学校の教室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,96572.947220636,0
#C126,1,学校等,高等学校の教室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,96572.947220636,0
#C127,1,学校等,職員室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,80884.4442656007,-676.943567868971
#C128,1,学校等,小中学校又は高等学校の食堂,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,5020.50992687032,-3865.21966334832
#C129,1,学校等,大学の教室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,106932.88675594,0
#C130,1,学校等,大学の食堂,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,73818.319964888,-501.124613318865
#C131,1,学校等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,90918.4638925689,0
#C132,1,学校等,研究室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,223163.889567115,0
#C133,1,学校等,電子計算機器演習室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,236058.522806738,0
#C134,1,学校等,実験室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,236058.522806738,0
#C135,1,学校等,実習室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,236058.522806738,0
#C136,1,学校等,講堂又は体育館,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,47448.0852344127,0
#C137,1,学校等,宿直室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,57466.354200612,0
#C138,1,学校等,更衣室又は倉庫,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,32405.2390226673,-379.325130098402
#C139,1,学校等,廊下,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,15818.4019507437,-1890.02305817481
#C140,1,学校等,ロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,102533.963892569,0
#C141,1,学校等,便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,15818.4019507437,-1890.02305817481
#C142,1,学校等,喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,15818.4019507437,-1890.02305817481
#C143,1,飲食店等,レストランの客室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,393091.836573844,0
#C144,1,飲食店等,軽食店の客室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,238069.836573843,0
#C145,1,飲食店等,喫茶店の客室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,284411.810429571,0
#C146,1,飲食店等,バー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,23563.7924502373,-334.104334849544
#C147,1,飲食店等,フロント,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,85697.1165738434,0
#C148,1,飲食店等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,131583.336573843,0
#C149,1,飲食店等,更衣室又は倉庫,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,87445.3365738433,0
#C150,1,飲食店等,廊下,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,85697.1165738434,0
